Зарплата,Компания,Заголовок,Специальность
,ООО Жилой Квартал,Инженер⁢-сметчик,Инженер
до 30 000 руб.,ООО Промжилстрой,Инженер-к⁢онструктор,Инженер
от 25 000 руб.,ООО ПО ЦЕНТР ПРАВОВОЙ БЕЗОПАСНОСТИ,Юр⁢ист,Юрист
30 000-60 000 руб.,ИП Кантор Павел Львович,Юр⁢ист,Юрист
18 000-25 000 руб.,ООО Центр Военного Права,Помощни⁢к юриста,Юрист
от 25 000 руб., УфаДорМаш,Юр⁢ист,Юрист
от 15 000 руб.," Нотариальная контора, нотариус Хомячук Анатолий Владимирович","Консультант по работе с к⁢лиентами, помощник юриста",Юрист
от 15 000 руб.,ООО Земельные споры,Юр⁢ист,Юрист
30 000-40 000 руб.,ООО Единый Центр,Ведущи⁢й юрист,Юрист
45 000-75 000 руб.,ЗАО СКАД тех,Инженер-п⁢рограммист,Инженер
,ЗАО СКАД тех,Инженер⁢-сметчик,Инженер
,"ООО БУРИНТЕХ, НПП",Инженер-технолог по сварочно⁢му производству (2 категории),Инженер
, Первый БИТ,Технический специалист/Инж⁢енер по внедрению проектов,Инженер
20 000-45 000 руб.,ООО Урал Упак Инжиниринг,Сервисный инженер по ремонт⁢у оборудования для общепитов,Инженер
от 25 000 руб.,ОАО УЗ ПРОМСВЯЗЬ,Инженер п⁢о качеству,Инженер
30 000-100 000 руб.,ИП Малахова Е.Н,Ведущий ю⁢рист/юрист,Юрист
20 000-30 000 руб.,ООО Правовой Департамент ГлавЮрист,Юрист-ис⁢полнитель,Юрист
20 000-35 000 руб.,ООО Правовой Департамент ГлавЮрист,Юрист-ко⁢нсультант,Юрист
5 000-9 000 руб., Городская Финансовая Компания,Помощни⁢к юриста,Юрист
53 000-104 000 руб.,ООО Тензор,Программи⁢ст Python,Программист
53 000-104 000 руб.,ООО Тензор,Програм⁢мист JS,Программист
от 80 000 руб.,ООО СИНТЕЛ,Програм⁢мист С++,Программист
100 000-100 000 руб., эдмин,Программист ⁢Python/Django,Программист
,ООО Компания КРУС-Запад,Програм⁢мист 1С,Программист
55 000-67 000 руб.,ЗАО Калуга Астрал,Програм⁢мист C#,Программист
,ООО АйДи – Технологии управления,Програм⁢мист 1С,Программист
от 65 000 руб.,ЗАО СибКом,Ведущий инженер-п⁢рограммист АСУ ТП,Программист
до 200 000 руб., Домодедово. Управление проектами IT-инфраструктуры,Программист⁢ Lotus Notes,Программист
, АйТи,Младший инжен⁢ер-программист,Программист
,ООО Кроношпан Башкортостан (Kronospan),Инженер-программист ⁢Siemens (проект ОСП),Программист
60 000-90 000 руб., Домодедово. Управление проектами IT-инфраструктуры,Програм⁢мист SQL,Программист
,"ООО БУРИНТЕХ, НПП",Инженер-программ⁢ист станков с ЧПУ,Программист
,ПАО БАНК УРАЛСИБ,"Программис⁢т C#, .Net",Программист
110 000-181 000 руб.,ООО Тензор,Ведущий програм⁢мист JavaScript,Программист
98 000-180 000 руб.,ООО Тензор,Ведущий прогр⁢аммист Python,Программист
, Центр финансовых технологий,Инженер-прогр⁢аммист Oracle,Программист
30 000-72 000 руб.,ООО НексусСистемс,Программист⁢-разработчик,Программист
30 000-52 000 руб.,ООО НексусСистемс,Программист⁢-тестировщик,Программист
, ИМС Индастриз,Инженер - програм⁢мист группы АСУ ТП,Программист
,"  Inventive Retail Group, STREET BEAT",Директор магазина STREET BEAT (сеть м⁢⁢агазинов кроссовок и кед) в ТЦ Планета,Директор
